"PlayerID","Name","DOB","Height","Weight"
6598,"Devenish-Meares, Rochford","1948-03-23","187","83"
6599,"Zemski, Michael","1953-08-10","177","76"
6600,"Johnston, Michael","1971-02-16","182","85"
6601,"Sullivan, Phil","1903-09-08","184","84"
6602,"Murphy, Pat","1906-08-31","178","81"
6603,"Mort, Harry","1906-03-24","180","0"
6604,"Clements, Leo","1907-11-08","175","0"
6605,"Sayer, Fred","1913-06-06","177","0"
6606,"Hickey, Gerry","1912-07-24","185","86"
6607,"Mitchell, Jack","1911-05-15","178","72"
6608,"Clements, Jack","1915-10-29","180","74"
6609,"Cartwright, Gilbert","1916-04-18","165","66"
6610,"Davidson, Arthur","1912-11-30","173","61"
6611,"Vanderbist, Charlie","1915-06-15","166","77"
6612,"Cartledge, Geoff","1922-08-17","173","76"
6613,"Holyoak, Warren","1934-12-19","178","79"
6614,"Rasmussen, Garry","1937-11-28","187","80"
6615,"Stafford, Geoff","1945-03-17","178","81"
6616,"Francis, Michael","1947-05-01","199","99"
6617,"Johnson, Ross","1951-07-22","189","91"
6618,"Fletcher, Don","1958-04-25","175","76"
6619,"Considine, Paul","1962-06-11","178","73"
6620,"Bennett, James","1964-11-05","188","79"
6621,"Murton, Phillip","1973-09-29","185","78"
6622,"Stewart, Kade","1997-01-16","180","67"
6623,"Cousins, James","1998-03-19","185","80"
6624,"Pearson, Arthur","1896-02-11","184","83"
6625,"Francis, Jack","1908-06-22","170","70"
6626,"Corry, Ivan","1907-07-21","182","0"
6627,"Sinclair, Jim","1907-05-14","166","66"
6628,"Hayhow, Syd","1906-06-29","182","87"
6629,"Garside, Ted","1904-11-22","171","0"
6630,"Robinson, Bill","1919-01-22","185","81"
6631,"Alvin, Norm","1916-05-31","178","80"
6632,"Austen, Bob","1914-05-24","180","79"
6633,"Barnes, Reg","1920-12-15","178","76"
6634,"Maguire, Jim","1918-11-02","183","87"
6635,"Furler, Bob","1918-06-28","175","83"
6636,"Hickey, Noel","1925-01-10","178","73"
6637,"ODonohue, Phil","1926-08-08","180","81"
6638,"Munro, Ken","1922-03-14","175","67"
6639,"Barnes, Fred","1921-02-21","187","87"
6640,"Charleston, Peter","1930-08-28","180","81"
6641,"Boland, Brian","1931-07-26","180","73"
6642,"Coleman, Brian","1935-05-28","175","80"
6643,"Porter, Robert","1942-08-13","177","74"
6644,"Scott, Andrew","1952-03-12","183","75"
6645,"Lee, Warren","1958-05-21","183","78"
6646,"Emery, Steve","1958-01-15","183","83"
6647,"Nicholls, Bill","1981-01-02","184","86"
6648,"Vickery, Ty","1990-05-31","200","100"
6649,"Mirra, David","1991-03-20","186","89"
6650,"Naylor, Reg","1897-11-11","182","0"
6651,"Browne, Bill","1902-03-19","184","86"
6652,"OBrien, Dermot","1906-04-28","177","0"
6653,"Jones, Les","1905-03-25","183","90"
6654,"Flanigan, Jack","1905-04-29","184","83"
6655,"Meehan, Joe","1911-04-05","180","85"
6656,"Ogden, Stan","1910-11-01","185","76"
6657,"Hone, Bruce","1913-07-26","183","84"
6658,"Farrant, Reg","1920-09-09","180","75"
6659,"Herbert, Bob","1919-03-11","170","71"
6660,"Austen, Cec","1918-11-30","187","85"
6661,"Daly, Harold","1915-10-18","173","77"
6662,"Goldsmith, Gordon","1915-12-21","175","72"
6663,"Salvas, Lou","1921-08-17","188","86"
6664,"Hevey, Kevin","1923-04-05","180","80"
6665,"Baldwin, Allan","1924-02-09","187","79"
6666,"Lambert, Brian","1930-10-10","166","66"
6667,"Don, Jim","1930-09-11","179","79"
6668,"Norman, Bill","1926-08-26","183","81"
6669,"Pearson, Ian","1934-02-09","174","73"
6670,"Hancock, George","1931-01-16","187","104"
6671,"Waters, Bryan","1938-01-21","178","75"
6672,"McMahon, Max","1942-03-20","183","84"
6673,"Cummings, Percy","1946-09-05","178","73"
6674,"Mares, Daryl","1946-10-03","174","75"
6675,"Robson, Rodney","1946-04-09","183","89"
6676,"Smith, Norman","1946-09-01","183","86"
6677,"Polkinghorne, Robert","1958-02-27","183","86"
6678,"Fraser, Kane","1977-07-22","185","83"
6679,"Dennis, Matthew","1978-02-11","189","91"
6680,"Hazell, Tim","1981-06-13","186","89"
6681,"Pittonet, Marc","1996-06-03","202","101"
6682,"Heatherley, Kurt","1995-01-01","193","89"
6683,"Brown, Fred","1896-01-30","185","86"
6684,"Larkin, Martin","1903-12-20","182","81"
6685,"Trafford, Bernie","1902-09-03","179","0"
6686,"Crozier, Alec","1904-07-09","188","88"
6687,"Brady, Rob","1901-05-17","177","0"
6688,"Leitch, Archie","1906-03-12","177","67"
6689,"Veitch, Jim","1905-01-08","185","80"
6690,"Stewart, Frank","1910-08-11","166","74"
6691,"Rohde, Carl","1910-09-29","184","86"
6692,"Williams, Ted","1912-05-23","178","71"
6693,"Oakes, Jim","1914-06-10","180","74"
6694,"Dyer, Ken","1915-10-22","183","78"
6695,"Jorgensen, Barney","1922-07-12","177","82"
6696,"Rowe, Tom","1920-01-07","185","84"
6697,"Dwan, Harry","1918-12-08","168","70"
6698,"Calwell, Tom","1925-02-02","179","76"
6699,"Mathers, Ian","1930-09-07","183","91"
6700,"McCashney, John","1932-05-31","170","77"
6701,"Horrocks, Rod","1934-03-05","175","73"
6702,"Takle, Barry","1935-01-12","188","86"
6703,"Hay, Bill","1934-06-27","180","80"
6704,"Price, John","1944-09-24","191","85"
6705,"Willis, Bob","1942-10-24","178","76"
6706,"Burgess, Greg","1945-08-08","188","83"
6707,"Smith, Jim","1947-12-08","188","99"
6708,"Kennedy, Des","1950-09-01","185","80"
6709,"Kershaw, Kim","1959-01-25","198","106"
6710,"Ralphsmith, Sean","1966-12-14","188","90"
6711,"Whittlesea, Gregory","1963-07-23","183","86"
6712,"Ross, Ben","1988-09-21","179","74"
6713,"Fitzpatrick, Jack","1991-06-26","200","99"
6714,"Nash, Conor","1998-07-28","197","93"
6715,"Elliman, Dave","1902-03-17","175","70"
6716,"Drake, Jack","1904-03-15","187","88"
6717,"Maxwell, Len","1906-03-17","175","71"
6718,"Petrie, Stan","1906-09-15","183","77"
6719,"Davies, Reg","1909-11-24","182","80"
6720,"McGillivray, Charlie","1910-07-10","185","91"
6721,"Geary, Brian","1912-12-14","180","73"
6722,"Onley, Ken","1914-12-14","175","0"
6723,"Smethurst, Max","1914-12-06","182","83"
6724,"Green, Tom","1909-01-13","178","74"
6725,"Day, Howard","1917-08-10","177","73"
6726,"Pirrie, Dick","1920-06-06","175","75"
6727,"Cutter, Frank","1921-02-25","183","79"
6728,"Zucker, Harold","1917-12-23","191","86"
6729,"Clements, Arthur","1921-01-22","166","68"
6730,"Amey, Bert","1924-11-25","166","60"
6731,"Fitzgerald, Cash","1921-05-16","175","75"
6732,"Churchman, Joe","1924-09-18","185","80"
6733,"Turnbull, Lindsay","1930-10-09","183","80"
6734,"McGreevy, John","1930-05-11","184","82"
6735,"Critchley, Ron","1940-12-16","183","83"
6736,"Vagg, Bob","1942-04-03","183","80"
6737,"Reid, Bruce","1946-04-04","171","66"
6738,"Lewis, John","1949-07-25","188","87"
6739,"Lynn, Gerry","1955-08-24","175","76"
6740,"Foster, Dale","1958-05-07","191","83"
6741,"Symonds, Tony","1962-02-15","185","72"
6742,"Demetriou, Andrew","1961-04-14","182","80"
6743,"Bingham, Lawrence","1969-05-28","200","95"
6744,"Milne, Riley","1990-07-20","193","78"
6745,"Kayler-Thomson, Jarrod","1985-07-26","188","80"
6746,"James, Syd","1895-10-26","183","78"
6747,"Maple, Frank","1904-10-26","183","78"
6748,"Beck, Lindsay","1900-04-04","168","68"
6749,"Townley, Harry","1905-02-16","174","0"
6750,"Wells, Norm","1905-03-23","185","0"
6751,"Boothman, Jack","1906-07-16","170","66"
6752,"Priestley, Addis","1903-09-08","178","0"
6753,"Manning, Phil","1906-10-09","175","0"
6754,"Barwick, Tom","1907-11-30","179","75"
6755,"Yelland, Merv","1906-06-13","171","68"
6756,"Wilkins, Matt","1908-01-14","175","0"
6757,"Watson, Arthur","1902-03-22","175","69"
6758,"Brooks, Phil","1901-10-11","178","76"
6759,"Aitchison, Ern","1905-06-10","184","78"
6760,"Quartermain, Allan","1913-12-10","175","72"
6761,"Francis, Syd","1913-02-20","178","76"
6762,"Farrelly, Geoff","1908-04-09","175","73"
6763,"Mercer, Tom","1910-08-20","180","0"
6764,"Romari, Wal","1907-10-07","178","0"
6765,"Nolan, Frank","1915-06-10","177","73"
6766,"Taylor, Ralph","1915-06-03","178","83"
6767,"Hall, Johnny","1917-05-14","178","77"
6768,"Davey, Tom","1917-11-15","183","85"
6769,"Carmichael, Max","1920-04-20","177","67"
6770,"Long, Roy","1914-09-04","183","80"
6771,"White, Jim","1922-04-25","183","86"
6772,"Boyle, Terry","1920-05-02","173","72"
6773,"Connors, Leo","1918-09-01","185","79"
6774,"Mathisen, Jack","1921-09-22","178","76"
6775,"Fletcher, Norm","1915-09-10","182","78"
6776,"Withers, George","1917-03-07","179","79"
6777,"Saker, Alan","1921-02-15","170","71"
6778,"Alsop, Ron","1916-04-25","168","65"
6779,"Taylor, Jack","1924-05-09","178","81"
6780,"Fisher, Jack","1922-01-22","182","80"
6781,"Evans, Lew","1927-10-14","163","67"
6782,"Scott, Peter","1931-03-24","184","78"
6783,"Leary, Brian","1930-05-24","175","76"
6784,"Jewell, Alan","1932-02-19","180","78"
6785,"Toohey, Leon","1934-11-02","168","68"
6786,"Randall, Trevor","1940-08-20","183","86"
6787,"McArthur, Graeme","1944-11-21","177","76"
6788,"Jolley, Stephen","1950-02-12","188","82"
6789,"Judd, Colin","1956-06-03","178","67"
6790,"Donaldson, Russell","1951-08-10","183","82"
6791,"Cooke, Michael","1953-12-17","189","85"
6792,"Spark, Graeme","1957-10-08","182","75"
6793,"McFaull, Brendan","1957-05-08","194","96"
6794,"Hoyer, Craig","1960-09-06","196","96"
6795,"Allender, Stephen","1960-07-24","194","83"
6796,"Thorp, Mitch","1988-12-25","194","88"
6797,"Boumann, Jarrad","1989-08-18","196","90"
6798,"Woodward, Alex","1993-06-11","181","77"
6799,"Lovell, Kieran","1997-05-14","174","80"
6800,"Willsmore, Dallas","1995-05-29","191","85"
6801,"Lewis, Mitch","1998-10-14","198","92"
6802,"Whitehead, Reg","1899-04-25","185","78"
6803,"Whitely, Charlie","1904-01-12","173","68"
6804,"McCulloch, Leo","1896-05-31","180","0"
6805,"Millard, Alby","1906-06-14","170","0"
6806,"Graham, George","1903-07-12","183","75"
6807,"McRae, Godfrey","1906-07-17","182","0"
6808,"Magrath, Frank","1901-05-18","183","77"
6809,"Lester, Fred","1902-02-26","173","0"
6810,"Chandler, Gil","1903-08-29","183","81"
6811,"OHalloran, John","1901-07-27","166","0"
6812,"Williams, Richard","1905-05-06","175","73"
6813,"Hansen, Fred","1903-05-31","171","73"
6814,"Frecker, Artie","1901-09-20","170","73"
6815,"OBrien, Jack","1906-06-09","185","83"
6816,"Williams, Irvan","1908-01-20","183","77"
6817,"Colling, Cliff","1912-12-18","171","64"
6818,"Luckins, Frank","1912-04-24","180","0"
6819,"Morgan, Alec","1908-06-05","179","0"
6820,"Cordner, Larry","1911-02-07","178","0"
6821,"White, Jack","1912-06-14","177","75"
6822,"De Abel, Fred","1910-05-04","179","0"
6823,"Turner, Harold","1911-01-30","182","81"
6824,"Wickham, Merv","1914-01-31","180","78"
6825,"Duff, Ralph","1908-05-20","175","74"
6826,"Aitchison, Jack","1911-04-06","173","68"
6827,"McQueen, Max","1915-01-16","179","82"
6828,"Wheeler, Max","1912-05-31","180","79"
6829,"Taylor, Will","1911-07-01","180","83"
6830,"Wright, Morton","1914-08-23","180","83"
6831,"Paternoster, Ron","1916-08-20","184","84"
6832,"Lyons, Joe","1914-03-21","177","0"
6833,"Barker, George","1916-06-26","178","89"
6834,"Landrigan, Kevin","1917-01-18","169","73"
6835,"Parker, Frank","1920-09-20","183","80"
6836,"Logan, Jim","1911-04-12","166","68"
6837,"Curran, Frank","1919-10-15","175","70"
6838,"Nash, Alex","1923-01-10","177","78"
6839,"Atkinson, Vic","1921-03-31","182","76"
6840,"Harland, Bob","1916-03-01","191","101"
6841,"Whittle, Alvan","1919-09-20","182","85"
6842,"Whelan, Ray","1921-11-04","185","86"
6843,"Neate, Bob","1925-01-31","170","64"
6844,"Bond, Kevin","1928-05-26","165","67"
6845,"Harris, Jeff","1931-08-31","174","70"
6846,"Hoy, Ron","1932-08-13","169","73"
6847,"Douglas, Don","1934-10-07","187","83"
6848,"Carter, Len","1934-12-07","185","80"
6849,"Metcalfe, Barry","1935-09-28","175","72"
6850,"Dupuy, Geoff","1937-01-31","180","81"
6851,"Sullivan, Paul","1937-10-01","187","86"
6852,"Cocks, Bill","1936-12-15","170","78"
6853,"Athorne, Wayne","1941-09-07","189","83"
6854,"Harris, Duncan","1941-04-27","185","83"
6855,"Hegarty, Danny","1944-08-14","178","73"
6856,"Taylor, Noel","1943-03-17","188","92"
6857,"Ryan, Peter","1948-01-29","178","76"
6858,"Leng, Dave","1946-04-02","188","83"
6859,"Pleitner, Bryan","1945-12-09","187","87"
6860,"Fitzgerald, Terry","1952-06-28","188","87"
6861,"Milner, Lou","1953-03-20","182","76"
6862,"Reinmuth, Paul","1954-03-27","184","89"
6863,"Flintoff, David","1964-01-11","175","74"
6864,"McGrath, Shane","1964-03-04","191","89"
6865,"Ellingworth, Roger","1962-12-14","184","72"
6866,"Berry, Domenic","1971-06-13","198","98"
6867,"Higgins, Leon","1968-06-27","178","80"
6868,"Rode, Steven","1980-04-06","201","98"
6869,"Little, Matthew","1986-01-03","188","84"
6870,"Johnson, Paul","1984-06-26","199","103"
6871,"Wanganeen, Derick","1991-02-05","176","75"
6872,"Lowden, Luke","1991-02-22","206","103"
6873,"Neitz, David","1975-01-22","191","103"
6874,"Flower, Robert","1955-08-05","183","75"
6875,"Yze, Adem","1977-09-21","187","87"
6876,"Stynes, Jim","1966-04-23","199","99"
6877,"Jones, Nathan","1988-01-20","180","87"
6878,"Febey, Steven","1969-08-19","184","82"
6879,"Green, Brad","1981-03-13","184","86"
6880,"Dixon, Brian","1936-05-20","175","70"
6881,"Lovett, Brett","1966-05-20","180","92"
6882,"Viney, Todd","1966-03-30","183","92"
6883,"Robertson, Russell","1978-11-24","187","91"
6884,"Alves, Stan","1946-05-22","178","78"
6885,"Lyon, Garry","1967-09-13","193","96"
6886,"Hardeman, Gary","1950-02-26","187","86"
6887,"Mueller, Jack","1915-09-09","188","89"
6888,"Beames, Percy","1911-07-27","165","70"
6889,"Williams, Don","1935-11-03","182","80"
6890,"Smith, Steven","1956-05-22","193","91"
6891,"Johnson, Tassie","1937-12-02","189","89"
6892,"Sullivan, Tony","1949-01-18","180","82"
6893,"Yeats, Graeme","1964-09-21","179","78"
6894,"Mann, Hassa","1940-10-10","177","76"
6895,"Davey, Aaron","1983-06-10","177","75"
6896,"Beckwith, John","1932-09-16","180","76"
6897,"McMahen, Noel","1926-10-30","184","86"
6898,"Bourke, Barry","1943-09-14","179","77"
6899,"Schwarz, David","1972-07-24","195","105"
6900,"La Fontaine, Allan","1910-12-15","175","81"
6901,"Kenneally, Bryan","1942-03-26","180","79"
6902,"Biffin, Ray","1949-05-06","182","92"
6903,"Davis, Frank","1944-08-25","178","78"
6904,"Cordner, Don","1922-01-21","188","89"
6905,"Taylor, Dick","1901-11-28","178","70"
6906,"Adams, Frank","1935-06-12","168","76"
6907,"Tingay, Stephen","1970-08-13","181","85"
6908,"Corbett, Bob","1895-11-23","178","76"
6909,"Wilson, Brian","1961-09-30","180","82"
6910,"Mithen, Laurie","1934-04-15","183","83"
6911,"Townsend, John","1943-06-16","171","66"
6912,"Watts, Jack","1991-03-26","195","90"
6913,"Coutie, Vin","1881-10-28","0","0"
6914,"Pearce, Joe","1885-01-28","184","80"
6915,"Cordner, Denis","1924-06-28","191","91"
6916,"Deans, Billy","1922-12-02","170","76"
6917,"Wight, Sean","1964-03-15","185","85"
6918,"Whelan, Matthew","1979-11-13","180","80"
6919,"Arnold, Lance","1926-05-06","185","87"
6920,"Obst, Andrew","1964-08-19","184","82"
6921,"Warne-Smith, Ivor","1897-10-29","182","86"
6922,"McLean, Ian","1929-08-27","175","71"
6923,"Osborne, Graham","1947-06-30","187","87"
6924,"Leoncelli, Andrew","1974-07-17","186","85"
6925,"Brown, Nathan","1976-08-14","180","76"
6926,"McDonald, Tom","1992-09-18","194","101"
6927,"Febey, Matthew","1969-08-19","184","82"
6928,"Allen, Bill","1889-07-07","188","85"
6929,"Healy, Greg","1965-09-16","176","75"
6930,"Garland, Colin","1988-04-28","191","92"
6931,"Lock, Wally","1917-01-22","180","83"
6932,"Johnson, Bob","1935-06-03","198","96"
6933,"Fowler, Laurie","1951-12-29","179","75"
6934,"Jetta, Neville","1990-02-12","180","82"
6935,"McLean, Col","1920-08-05","178","81"
6936,"Davidson, Jimmy","1904-08-13","165","62"
6937,"Fischer, Rowley","1910-02-24","185","91"
6938,"Ward, Daniel","1977-07-09","185","84"
6939,"Johnson, Alan","1956-11-20","179","75"
6940,"Wheatley, Paul","1981-04-12","189","88"
6941,"Moodie, George","1872-10-22","0","0"
6942,"Ogden, Gordon","1909-02-14","177","69"
6943,"Grinter, Rod","1965-05-26","182","85"
6944,"Leith, Jack","1872-08-12","177","0"
6945,"Streeter, Charlie","1895-08-15","170","73"
6946,"Gibb, Maurie","1914-02-07","183","78"
6947,"Baggott, Ron","1917-01-16","183","76"
6948,"Miller, Brad","1983-07-06","194","96"
6949,"Lilley, Charlie","1892-07-03","178","76"
6950,"Lord, John","1937-04-02","188","93"
6951,"Rodda, Alby","1920-09-08","166","80"
6952,"Abernethy, Jim","1902-11-04","175","81"
6953,"Ridley, Ian","1934-02-15","166","68"
6954,"Healy, Gerard","1961-03-01","184","81"
6955,"Young, Charlie","1877-12-07","0","0"
6956,"Collins, Jack","1904-10-04","179","73"
6957,"Baker, Garry","1953-03-24","193","95"
6958,"Lovett, Glenn","1969-07-23","180","85"
6959,"Bickford, George","1927-01-09","182","74"
6960,"Monk, Bobby","1885-10-22","0","0"
6961,"Wartman, Ray","1915-01-29","180","84"
6962,"McKenzie, Robert","1929-12-19","178","72"
6963,"Laidlaw, Clyde","1933-11-27","183","84"
6964,"Giles, Peter","1958-06-10","187","85"
6965,"Case, Geoff","1935-09-15","183","81"
6966,"Spencer, Stuart","1932-02-03","178","76"
6967,"Jones, Les","1910-02-22","175","82"
6968,"Lovell, Andy","1970-07-28","180","82"
6969,"McGrath, Shane","1919-06-06","183","89"
6970,"Johnson, Trevor","1935-01-25","185","83"
6971,"Sowden, Arthur","1878-04-06","170","0"
6972,"Long, Harry","1910-02-13","182","79"
6973,"Tunbridge, Geoff","1932-04-07","178","72"
6974,"Dullard, Adrian","1918-01-12","185","83"
6975,"Coy, Harry","1900-02-04","178","75"
6976,"Vagg, Barrie","1943-01-21","182","73"
6977,"Johnson, Bob","1902-06-27","191","83"
6978,"Clark, Denis","1950-04-22","174","74"
6979,"Hopgood, Paul","1973-07-21","179","82"
6980,"McKenzie, Bill","1889-01-31","165","61"
6981,"Nicholson, Alistair","1978-03-04","197","100"
6982,"Purse, Jack","1879-06-28","179","0"
6983,"Wittman, Stan","1901-06-01","178","76"
6984,"Dullard, Anthony","1955-07-13","192","102"
6985,"Rigoni, Guy","1974-07-27","181","87"
6986,"Vine, Francis","1904-10-01","188","84"
6987,"Dowsing, Roy","1915-10-23","170","67"
6988,"McGivern, Geoff","1930-12-27","189","80"
6989,"Kowal, Darren","1972-06-18","173","74"
6990,"Godfrey, Simon","1980-10-18","184","86"
6991,"Thomas, Ted","1898-08-09","175","76"
6992,"Fanning, Fred","1921-11-05","193","102"
6993,"McDonald, Anthony","1972-06-13","182","82"
6994,"Walsh, Peter","1976-07-24","180","82"
6995,"Bartram, Clint","1988-02-16","181","83"
6996,"Dockett, Len","1920-03-05","175","73"
6997,"Bate, Matthew","1987-05-24","192","93"
6998,"Newport, Stephen","1965-11-05","182","80"
6999,"Gleeson, Terry","1933-10-16","193","92"
7000,"Grimes, Jack","1989-05-11","187","82"
7001,"Marquis, Peter","1932-03-13","183","89"
7002,"Crompton, Neil","1937-08-16","178","79"
7003,"Massey, Bernie","1939-08-12","184","83"
7004,"Dunbar, Hugh","1903-06-27","185","92"
7005,"Emselle, Ken","1944-06-17","174","73"
7006,"Gawn, Max","1991-12-30","208","109"
7007,"Hutchison, Greg","1957-06-13","182","85"
7008,"Battiston, Adrian","1963-09-16","175","79"
7009,"Viney, Jack","1994-04-13","178","86"
7010,"Thorogood, Ian","1936-08-25","183","83"
7011,"Emselle, Richie","1917-09-24","175","76"
7012,"Groom, Ray","1944-09-03","187","83"
7013,"Tymms, Bill","1903-08-16","183","79"
7014,"Jarrott, Alan","1956-08-17","182","90"
7015,"Langley, Frank","1882-10-13","177","71"
7016,"Collins, Geoff","1926-08-10","178","76"
7017,"Roet, Brian","1939-11-02","187","83"
